Phys_X,Phys_Y,Chip_X,Chip_Y,Chip_ID,RA,DEC,Offaxis_Angle
5109.21,3339.39,1028.09142647,397.625366799,5,53.2276642244931,-36.24287235650714,10.3683395401
5398.876667,3341.056667,782.630955548,552.194184311,5,53.17858065312977,-36.24256445758457,12.3459983201
5349.21,3343.39,826.102446551,527.918987453,5,53.18699752191114,-36.24226073408536,11.9855832417
5374.71,3348.64,807.192153009,545.865756279,5,53.18267855271468,-36.2415355306365,12.1434695086
5483.21,3349.39,715.317506266,603.868848703,5,53.16429382729439,-36.24139848673419,12.9162745197
5414.21,3353.39,776.11156461,570.789292151,5,53.17598722857011,-36.24087412023504,12.4049285889
5488.96,3378.14,725.627287686,631.357713187,5,53.16333133886118,-36.23746745612417,12.8480238775
5154.71,3385.39,1013.71648481,460.800284094,5,53.21996858600881,-36.23657448162331,10.4545202543
5288.21,3394.723333,905.118057781,539.320961185,5,53.19735200638955,-36.23526305840229,11.3404824203
5157.21,3396.39,1017.40602226,471.476438591,5,53.21954844034737,-36.23507052715642,10.4215832719
5363.876667,3404.39,845.879511249,587.547478709,5,53.18453511444982,-36.23391973463492,11.8411048696
5333.876667,3413.056667,875.974373015,579.05616032,5,53.18962121741143,-36.23274427633525,11.5912754963
5253.543333,3434.056667,955.394902258,554.441063753,5,53.20323917539779,-36.22989727416878,10.9326896582
5147.21,3446.39,9.49072287557,509.046126766,6,53.2212583048881,-36.22823976649092,10.1316489507
5156.71,3468.39,13.0426933166,532.777693901,6,53.2196557114528,-36.22523072682372,10.1048446265
5257.876667,3483.056667,977.615602554,598.401602698,5,53.20252182256422,-36.22319946265973,10.7701223557
5339.21,3482.39,908.094597902,640.836728695,5,53.18874305393049,-36.22326722762774,11.3665288202
5249.21,3497.64,992.696136823,606.221037514,5,53.20399499314763,-36.22120881737388,10.6516795688
5206.71,3503.89,1032.14399029,589.065630275,5,53.21119671357157,-36.22036613881362,10.3194429274
5037.876667,3536.723333,150.227218006,528.059303411,6,53.2398066327885,-36.21592029354578,8.98090747028
4963.71,3538.89,214.445540815,490.688719757,6,53.25237051371861,-36.21564019481865,8.45426684972
4924.71,3540.89,248.669333455,471.769569056,6,53.25897731691015,-36.2153747551323,8.17795551596
4986.71,3563.89,208.102886774,524.10920804,6,53.24848105706631,-36.21221872107954,8.5064590837
5013.543333,3576.723333,192.068003108,549.209895074,6,53.24393936479649,-36.21045905377424,8.64363853464
4779.71,3581.39,393.392281285,429.546781455,6,53.2835473708957,-36.20986593399117,7.01621145599
4701.71,3590.39,464.483564369,395.960363274,6,53.29676066332334,-36.20864793071445,6.46930115626
4852.71,3635.89,360.124558847,514.490060188,6,53.27119477042451,-36.20240508975635,7.26064879928
5020.21,3650.056667,225.16847503,615.097396748,6,53.2428301576057,-36.20043541762849,8.41268693066
4659.402308,3667.056667,540.995590698,438.789021917,6,53.30393939844994,-36.19817607781984,5.80569052052
4838.21,3684.39,398.096827307,548.068163642,6,53.27366117232951,-36.19577937078508,6.95776842157
4705.585,3691.64,514.717433637,484.112406543,6,53.29612253155504,-36.1948099080193,5.9971947287
4502.21,3693.39,688.598389954,378.072348659,6,53.33056393959566,-36.19459535734943,4.68978259671
4698.482727,3695.435455,522.763991836,483.584971631,6,53.29732596233924,-36.19429222302351,5.93146836705
4678.184359,3704.107949,544.611278475,480.227968201,6,53.30076491894049,-36.19310985059573,5.75361515675
4556.96,3713.64,652.743294476,424.240439036,6,53.32129489816694,-36.19182220622517,4.91045621688
4546.21,3725.89,668.361808378,428.97415284,6,53.32311694885916,-36.1901492092462,4.77849973923
4583.71,3738.39,643.07930408,459.431179615,6,53.31676856418456,-36.18843668916423,4.95822646708
4504.71,3747.89,715.285728687,425.741178847,6,53.33014713662899,-36.18714679273896,4.40183470729
4748.71,3751.39,509.631694509,557.724957283,6,53.28883089984951,-36.1866376088545,6.05067588376
4656.876667,3791.39,608.876642737,543.187181707,6,53.30438769406242,-36.18118423050694,5.23204656199
4392.46,3796.14,836.255757246,407.424367984,6,53.34915884975748,-36.18056205745361,3.45772066424
4642.71,3797.64,624.228658715,541.012032311,6,53.30678738355518,-36.18033193423008,5.10552633673
4364.96,3804.14,863.872147513,399.687790587,6,53.35381571933152,-36.17947057531632,3.25473946218
4528.21,3813.39,729.929603589,493.867598709,6,53.32617618487994,-36.17819278492788,4.23333310481
4587.21,3826.89,686.891519652,536.54248748,6,53.31618870918149,-36.17634130056088,4.59116149889
4723.21,3837.39,576.784464255,617.377391807,6,53.29316472915973,-36.17488819035958,5.56092184478
4334.21,3857.39,918.175624948,428.713739648,6,53.35902590049283,-36.17219493542327,2.76474509546
4645.21,3893.89,672.988603651,624.185284164,6,53.30637967321072,-36.16717746329965,4.79635539586
4183.21,3917.39,33.881549124,400.068067391,7,53.38459168544916,-36.16400077569289,1.63175900462
4126.527291,3945.443476,96.9193396486,393.974708677,7,53.39418729663944,-36.16016758957588,1.26289875604
4133.01,3959.99,99.0926716155,409.773380468,7,53.39309010090027,-36.15817951349342,1.15872582575
4383.21,3963.39,932.545407798,544.764148628,6,53.350739184151,-36.15770521456314,2.59204137985
4150.21,3966.99,88.162146615,424.816920817,7,53.39017877733156,-36.15722266210024,1.14968570033
4140.81,3979.39,102.710446385,430.396399906,7,53.39177005273614,-36.15552810533861,1.02674109692
4202.96,3987.14,53.9432181122,469.832299393,7,53.38125055599649,-36.15446782279556,1.2514967533
4098.21,3990.056667,144.581601715,416.956581416,7,53.39898069281963,-36.15407056110816,0.872947934609
4428.543333,4010.834444,919.075773288,609.079868541,6,53.34307033340973,-36.15121780308909,2.81191032664
4182.5225,4014.3275,85.6943373617,482.15662413,7,53.38471052606027,-36.15075266661398,0.975496397073
4107.71,4023.39,154.116676328,450.32921997,7,53.39737282748567,-36.14951499119447,0.60650828215
4333.076667,4040.923333,1016.17157437,584.192579603,6,53.35923057919177,-36.1471121202614,1.99273956503
4077.376667,4055.306667,196.784044949,461.446431538,7,53.40250658694141,-36.14515301821247,0.372409349468
4050.932222,4056.667778,219.996132903,448.62923094,7,53.40698206196097,-36.14496679604375,0.496288242179
4032.46,4074.39,245.073558385,453.941276758,7,53.41010798350686,-36.14254451804631,0.555544619543
3959.21,4075.39,307.906074911,416.081925729,7,53.42250445805234,-36.1424060958137,1.13900847851
4089.593333,4075.806667,197.22645412,485.339113079,7,53.40043898026009,-36.14235138942148,0.178887099208
4094.797302,4077.215397,193.54458899,489.287439024,7,53.39955828430914,-36.14215886832201,0.158748927855
4084.603939,4079.602121,203.476032156,485.930688859,7,53.40128334852889,-36.14183266620834,0.169455444734
3975.21,4085.39,299.58163676,433.043000179,7,53.41979633415682,-36.14103992174858,0.998741664996
4115.793333,4085.306667,179.961986092,507.265239168,7,53.39600506949107,-36.14105301745936,0.182902907792
4267.335,4085.14,50.9773849679,587.207740852,7,53.37035928879126,-36.14107236555685,1.40394066572
4138.321111,4086.723333,161.549238655,520.375315897,7,53.39219265485858,-36.14085924255473,0.352179121878
4172.876667,4088.723333,133.214316074,540.337801572,7,53.38634479146438,-36.14058542304041,0.6295267509
4298.21,4087.89,26.1693553913,605.863124531,7,53.36513439902544,-36.14069516309289,1.65552801148
4083.260461,4089.866525,210.043118294,493.951271967,7,53.4015106708638,-36.14042986031071,0.121428786963
4072.530755,4092.371132,220.493053233,490.411351609,7,53.40332645368029,-36.14008751649865,0.199442520808
4046.495714,4094.818571,243.930996739,478.734499229,7,53.40773233833733,-36.13975280392754,0.410266890669
4110.41,4098.99,191.77202461,516.058934552,7,53.39691616048434,-36.13918298322844,0.115875065117
4230.71,4098.59,89.2373013635,579.292880146,7,53.37655796166536,-36.13923552894423,1.10065539451
4092.920843,4100.209277,207.292080919,507.853631746,7,53.39987582236701,-36.13901637021089,0.0422671040706
4037.043333,4100.723333,255.091336924,478.761657874,7,53.40933185834317,-36.13894569664277,0.488773086715
4072.495714,4102.151905,225.69164304,498.712034638,7,53.40333231447475,-36.13875081065865,0.202217687999
3957.376667,4104.056667,324.614735503,439.495988455,7,53.42281354721099,-36.13848825799803,1.14249289606
4065.728519,4105.723333,233.334970033,498.173558414,7,53.40447747777824,-36.1382626713803,0.263417124036
4004.654444,4109.612222,287.337722023,469.205916203,7,53.41481272278973,-36.13773029856338,0.760769831387
4086.998462,4109.197692,217.079519436,512.369117828,7,53.40087803050142,-36.13778794427431,0.130044496937
4078.797302,4112.39,225.742179786,510.750376404,7,53.40226585887163,-36.13735163562745,0.195063086291
4322.638571,4113.247143,18.7915284645,640.340698989,7,53.36100200151761,-36.13722844353654,1.85941414443
4075.520345,4116.562414,230.73442302,512.567541418,7,53.40282037452255,-36.13678139062919,0.238032648707
4200.903878,4124.124694,128.08361568,585.260392306,7,53.38160279460541,-36.1357466341519,0.88557315772
4213.21,4126.117273,118.669426856,593.458553635,7,53.37952040842694,-36.13547399119753,0.987356487542
4139.71,4127.473333,181.902804152,555.769893538,7,53.39195812932062,-36.13529006188341,0.43594792694
4002.96,4142.39,306.100822917,496.190148877,7,53.41509856190419,-36.13325063171095,0.8543606415
4094.71,4157.89,236.252459849,557.860440724,7,53.39957301628748,-36.13113333927104,0.503611941244
4236.21,4164.89,119.59635814,638.592020099,7,53.37562993476674,-36.13017435047486,1.27551715567
3855.543333,4176.39,449.456281785,447.205157654,7,53.44004135122618,-36.12859809827182,2.08161343371
3946.321111,4179.945556,374.122725937,498.202082303,7,53.4246810860629,-36.12811639698192,1.40879857085
3980.21,4183.39,347.118224926,519.040838045,7,53.41894681290016,-36.12764673077905,1.1903630922
3880.543333,4186.39,433.47675452,468.92239043,7,53.43581057547004,-36.12723279105258,1.91812500703
3872.21,4192.39,443.735585586,469.621930938,7,53.43722020078217,-36.12641235478215,2.00020982891
3938.21,4198.39,390.768978106,509.603882983,7,53.4260526627418,-36.12559535900979,1.54363320669
3948.783913,4199.659565,382.446078947,516.271654713,7,53.42426351056471,-36.12542223676608,1.47741005043
3941.71,4207.64,392.680280098,519.321241887,7,53.42546004386881,-36.12433132292082,1.56256887222
3986.891818,4209.299091,355.12689846,544.609334512,7,53.41781538860502,-36.12410600164989,1.28971132238
4060.61,4216.556667,296.260010228,589.739741001,7,53.40534249440151,-36.12311540898831,1.02751250061
3888.621215,4227.221776,448.184066233,507.921379716,7,53.43444127537694,-36.12165285711301,2.01362613728
4085.71,4227.39,280.635795823,612.218644236,7,53.40109569523118,-36.12163499299138,1.07693866048
3797.543333,4234.723333,529.616115006,466.170675965,7,53.44985013396172,-36.12062215383274,2.70078591322
4113.876667,4240.39,263.548177841,638.161066111,7,53.39633022586365,-36.11985830444952,1.1884705303
4003.41,4247.99,361.523809629,586.247770113,7,53.41501951807358,-36.11881864312672,1.45800898674
3857.71,4256.89,490.154657763,516.820733485,7,53.43966907504022,-36.1175965589545,2.35877372572
3965.543333,4282.39,411.911069915,595.496102691,7,53.4214246453249,-36.11411630183768,1.86457128677
3590.043333,4307.89,744.77422295,418.747782715,7,53.48494577244781,-36.11060284343998,4.50017720959
3668.21,4331.39,690.707272253,480.044207111,7,53.47171961979843,-36.10739986806568,4.00547481018
3837.21,4364.39,564.401005006,597.423068968,7,53.44312909226997,-36.10290368611476,3.05714083097
3576.21,4368.056667,788.336156021,462.613070979,7,53.48727668916973,-36.10237838923922,4.81252863619
3667.21,4382.39,718.509405893,522.894580535,7,53.47188233151407,-36.10042977440681,4.22934607369
3437.71,4383.89,914.50657234,402.888364075,7,53.51070070833192,-36.10019509407273,5.89371977516
3571.96,4390.39,803.753367679,479.363062428,7,53.48799212163593,-36.0993256442781,4.93032832004
3378.21,4412.39,980.176240685,395.685990267,7,53.52075873768879,-36.09629036607434,6.43439102609
3419.71,4421.89,949.898245193,425.697518114,7,53.51373772486419,-36.0949989164898,6.15776951195
3595.21,4422.39,800.888526215,518.867894731,7,53.48405484145095,-36.09495515286986,4.90285585103
3372.71,4424.14,991.063756403,402.773587287,7,53.52168647804351,-36.0946835947752,6.51483896356
3514.71,4430.39,873.586624419,483.131205744,7,53.49766865766201,-36.09385146082591,5.50049110558
3392.46,4442.64,984.041664525,428.94615388,7,53.51834228770978,-36.0921586196142,6.43312751766
3782.21,4452.39,657.686796189,643.207366322,7,53.45242420616511,-36.09087328134604,3.89336572878
3546.617407,4459.612222,861.890157844,524.848460938,7,53.49226741546452,-36.0898620559969,5.40342443353
3697.21,4464.39,736.326354056,608.494807575,7,53.46679834952297,-36.08922607691117,4.4520429289
3626.21,4468.39,798.830276839,574.376222371,7,53.47880535413618,-36.08867207582456,4.91640685579
3512.21,4492.39,908.477644579,534.545071568,7,53.49808081837246,-36.08537780012465,5.78738058616
3426.876667,4531.056667,1001.49288535,522.338139339,7,53.51250408734667,-36.08008066018414,6.54580563743
3352.71,4583.89,50.7067283776,528.086237938,8,53.52503413949603,-36.07284768036005,7.2918714017
3214.71,4590.89,171.787916975,461.118089354,8,53.54836600773119,-36.07186438161556,8.28959213386
5025.21,4593.39,966.069615306,528.146677221,2,53.24224158706865,-36.07151263039707,8.63689019791
5185.71,4605.39,871.012093836,398.021736923,2,53.21510787673721,-36.06983418661236,9.85822652201
3177.71,4623.39,220.433717719,469.210549381,8,53.55461326963324,-36.06741482763685,8.68497054276
3317.242258,4623.22871,101.663171711,542.805251633,8,53.53102217478997,-36.06746499794059,7.71272137772
5060.71,4645.89,902.579038429,525.815418285,2,53.23625408749574,-36.06432969198124,9.09987419142
3237.543333,4671.056667,194.728235838,541.372319711,8,53.5444850307528,-36.06091304287369,8.47388806814
5095.21,4673.39,860.914955309,511.06832108,2,53.23042939108558,-36.06056334323074,9.45747285093
3007.71,4674.89,392.247827245,423.184303398,8,53.58333910362778,-36.06033602695922,10.1096053528
4995.71,4704.89,886.671203439,612.402746885,2,53.24725899309914,-36.05628077984149,8.90261634665
5056.21,4712.39,848.302912538,564.930899844,2,53.23703365949392,-36.05524244038019,9.35072345043
5251.21,4724.89,734.5826641,405.728800382,2,53.20407389790078,-36.05348519519374,10.7798593708
2967.21,4731.39,456.552418917,449.841270881,8,53.59016714605672,-36.05260375777056,10.6232591295
5031.71,4742.89,835.268065412,601.952100967,2,53.24118368897293,-36.05107964132184,9.32218268695
2950.71,4744.39,477.456547496,452.179933393,8,53.59295193079892,-36.05082265144853,10.7934703074
5218.71,4752.39,728.331682031,447.960430514,2,53.20957684795192,-36.04973567168019,10.6585369841
5172.21,4757.056667,748.934182871,489.982230672,2,53.21743841918541,-36.04911002379376,10.3511074755
5281.21,4774.39,676.552647916,406.482118065,2,53.1990198807758,-36.04671192557473,11.1925027941
5216.71,4787.89,699.143369074,468.499200292,2,53.20992661147676,-36.0448845761472,10.7943872673
3037.21,4798.39,432.415685394,543.819574031,8,53.57831343940004,-36.04346533644199,10.4199222874
5186.71,4803.39,701.79460566,502.23768375,2,53.21500229572123,-36.0427741254402,10.6544493796
3052.71,4854.89,449.087440423,600.067912767,8,53.57567627501579,-36.03574759629777,10.5797239109
2748.71,4857.39,708.985280809,441.555237886,8,53.62705244573863,-36.03531972376179,12.691390126
3040.21,4867.89,466.589234993,604.520201927,8,53.57778479187407,-36.03396783142838,10.7253366776
5130.21,4915.39,636.234384989,609.723650082,2,53.22458593031874,-36.02748181387599,10.8138251172
5127.71,4961.39,598.362597274,636.261503699,2,53.22502233882325,-36.02119581363994,11.0362871495
5349.21,4967.39,476.170440776,451.066283871,2,53.18759709335583,-36.02031586844203,12.5106075009
2798.71,4984.89,733.829532835,576.424683332,8,53.61855367820119,-36.01791060409908,12.8963672744
5317.21,4997.39,467.52331557,494.201143201,2,53.19301491497547,-36.0162252933029,12.4405529219
2757.71,5045.39,800.672297118,606.219408623,8,53.6254574504429,-36.00962956539084,13.4558062179
2619.71,5072.39,932.318535369,556.263457596,8,53.64876042643689,-36.00589359142572,14.514770777
4125.71,5087.39,4.49559740197,511.901276441,3,53.39433546095158,-36.00410182404183,8.12881246405
2562.21,5089.39,990.209320831,540.339341665,8,53.6584667384334,-36.00354978737762,14.9856745348
2581.21,5115.39,987.7872069,572.494119552,8,53.65524542716038,-36.00000337243975,14.9730258699
2694.21,5123.89,896.164228902,639.435006212,8,53.63615325932775,-35.99888076422166,14.2545928695
4126.21,5125.39,37.1287790591,492.322216744,3,53.39425132378251,-35.99890851737783,8.44039769478
5257.21,5161.39,359.497886707,632.263094161,2,53.20320855393469,-35.99382914567273,12.9165359492
5289.21,5192.39,316.167922705,621.49892847,2,53.19781416931148,-35.98958361722712,13.2817370354
5556.21,5197.39,170.77579319,397.069986246,2,53.15271889757222,-35.98881646229491,14.9920348935
5444.21,5204.89,223.585822434,496.305120954,2,53.17163893496291,-35.98782869724727,14.3085076882
4128.21,5227.39,125.071466495,440.328788798,3,53.39391442076442,-35.98496859545219,9.27692025554
5512.71,5233.39,163.092417234,453.170564156,2,53.16008111628142,-35.98391134890505,14.8918149337
5561.21,5240.89,131.065274944,415.901615185,2,53.15189309507927,-35.98286982964591,15.2417654769
5490.21,5248.39,162.203525352,480.266993709,2,53.16388732043931,-35.98186886400533,14.8264471791
4130.21,5280.89,171.701400109,413.868742337,3,53.39357715728405,-35.9776569690953,9.71590508353
4227.71,5292.39,233.051493865,490.983952227,3,53.37711172512416,-35.97608341259326,9.8651180597
5537.876667,5324.39,72.244611125,480.058530103,2,53.15586917979753,-35.97146638248791,15.5264608237
4188.21,5368.39,276.904793316,417.27718827,3,53.38378442772288,-35.96569787813238,10.4565429863
5526.21,5399.39,14.498860227,529.783550908,2,53.15787074073727,-35.96122052958396,15.8613096971
4330.21,5440.39,413.326652068,500.50193976,3,53.35981194740216,-35.95585251094852,11.1852555733
4568.21,5587.39,664.419126835,626.141403767,3,53.31964984734689,-35.93574291075531,12.8225574829
4597.543333,5636.723333,721.960959353,625.191831651,3,53.31470590736166,-35.92899741300069,13.2812315386
4536.21,5661.39,710.536635372,559.88044812,3,53.32506068569374,-35.92563316593811,13.3289710236
4635.876667,5692.056667,789.375282849,628.761316364,3,53.30824491101276,-35.92143059540234,13.8108492248
4498.71,5731.39,750.337388707,491.033856291,3,53.33139777256484,-35.91607037393036,13.8057605009
4535.21,5815.39,841.203234274,477.9447877,3,53.32524925685588,-35.90458694368923,14.5466514624
4670.21,5854.89,946.259111866,572.317423618,3,53.30247820558995,-35.89917258227568,15.1667510422
4494.71,5877.89,873.027619457,410.487696971,3,53.332089861082,-35.89604943163295,14.9678179006
4563.876667,5906.39,933.891053168,454.487243343,3,53.32042497095768,-35.8921474440257,15.3278519513
4673.71,5943.89,1023.93408676,528.442730907,3,53.30190276239357,-35.88700901630458,15.870692686
4651.21,5963.39,1028.64577988,498.980229703,3,53.30570136323894,-35.88434707561878,15.9698592329
4320.664545,5487.299091,448.239185036,467.66209803,3,53.36142662874232,-35.94944218818491,11.5516928208
